mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
11	11	40	40	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	272									60
11	11	161/4	161/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	273									
11	11	81/2	81/2	1.0		1/8	1/8	Chord	4/4	1	1	1/4		1/4	1	274									61
11	11	83/2	83/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	275									
11	11	42	42	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	276									62
11	11	85/2	85/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	277									
11	11	43	43	0.0		3/4	3/4	Dynamic	4/4	1	1	0					p								
11	11	43	43	0.0		3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	278									
11	11	43	43	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	279									
11	11	87/2	87/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	280									
11	11	175/4	175/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	281									
11	11	40	40	0.0		0	0	Dynamic	4/4	2	1	0					f								
11	11	40	40	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	282									63
11	11	161/4	161/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	283									63
11	11	81/2	81/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	284									63
11	11	163/4	163/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	285									
11	11	41	41	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	286									64
11	11	165/4	165/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	287									64
11	11	83/2	83/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	288									64
11	11	167/4	167/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	289									
11	11	42	42	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	290									65
11	11	169/4	169/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	291									65
11	11	85/2	85/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	292									65
11	11	171/4	171/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	293									
11	11	43	43	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	294									66
11	11	173/4	173/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	295									66
11	11	87/2	87/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	296									66
11	11	175/4	175/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	297									
12	12	44	44	0.0		0	0	Chord	4/4	1	1	0	grace16	1/16	1	298									
12	12	44	44	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	299									67
12	12	89/2	89/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	300									67
12	12	179/4	179/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	301									
12	12	45	45	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	302									68
12	12	91/2	91/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	303		ornamentTrill							
12	12	46	46	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	304									69
12	12	185/4	185/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	305									
12	12	93/2	93/2	1.0		5/8	5/8	Chord	4/4	1	1	1/4		1/4	1	306									70
12	12	95/2	95/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	307									
12	12	44	44	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	308									71
12	12	177/4	177/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	309									71
12	12	89/2	89/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	310									71
12	12	179/4	179/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	311									
12	12	45	45	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	312									72
12	12	181/4	181/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	313									72
12	12	91/2	91/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	314									72
12	12	183/4	183/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	315									
12	12	46	46	0.0		1/2	1/2	Dynamic	4/4	2	1	0					f								
12	12	46	46	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	316									73
12	12	185/4	185/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	317									73
12	12	93/2	93/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	318									73
12	12	187/4	187/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	319									
12	12	47	47	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	320									74
12	12	189/4	189/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	321									74
12	12	95/2	95/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	322									74
12	12	191/4	191/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	323									
13	13	48	48	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	324									75
13	13	97/2	97/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	325									
13	13	99/2	99/2	0.0		3/8	3/8	Chord	4/4	1	1	0	grace32	1/32	1	326									
13	13	99/2	99/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	327									76
13	13	199/4	199/4	0.125		7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	328									76
13	13	399/8	399/8	0.125		15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	329									
13	13	50	50	0.125		1/2	1/2	Chord	4/4	1	1	1/32		1/32	1	330									77
13	13	401/8	401/8	0.125		17/32	17/32	Chord	4/4	1	1	1/32		1/32	1	331									77
13	13	201/4	201/4	0.125		9/16	9/16	Chord	4/4	1	1	1/32		1/32	1	332									77
13	13	403/8	403/8	0.125		19/32	19/32	Chord	4/4	1	1	1/32		1/32	1	333									
13	13	101/2	101/2	0.0		5/8	5/8	Chord	4/4	1	1	0	grace32	1/32	1	334									
13	13	101/2	101/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	335									78
13	13	203/4	203/4	0.125		11/16	11/16	Chord	4/4	1	1	1/32		1/32	1	336									78
13	13	407/8	407/8	0.125		23/32	23/32	Chord	4/4	1	1	1/32		1/32	1	337									
13	13	51	51	0.125		3/4	3/4	Chord	4/4	1	1	1/32		1/32	1	338									79
13	13	409/8	409/8	0.125		25/32	25/32	Chord	4/4	1	1	1/32		1/32	1	339									79
13	13	205/4	205/4	0.125		13/16	13/16	Chord	4/4	1	1	1/32		1/32	1	340									79
13	13	411/8	411/8	0.125		27/32	27/32	Chord	4/4	1	1	1/32		1/32	1	341									
13	13	103/2	103/2	0.0		7/8	7/8	Chord	4/4	1	1	0	grace32	1/32	1	342									
13	13	103/2	103/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	343									80
13	13	207/4	207/4	0.125		15/16	15/16	Chord	4/4	1	1	1/32		1/32	1	344									80
13	13	415/8	415/8	0.125		31/32	31/32	Chord	4/4	1	1	1/32		1/32	1	345									
13	13	48	48	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	346									
13	13	50	50	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	347									
13	13	101/2	101/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	348									
13	13	51	51	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	349									
13	13	103/2	103/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	350									
14	14		52	0.5	1	0	0	Chord	4/4	1	1	1/8		1/8	1	351		articStaccatissimoBelow							
14	14		105/2	0.125	1	1/8	1/8	Chord	4/4	1	1	1/32		1/32	1	352									81
14	14		421/8	0.125	1	5/32	5/32	Chord	4/4	1	1	1/32		1/32	1	353									81
14	14		211/4	0.125	1	3/16	3/16	Chord	4/4	1	1	1/32		1/32	1	354									81
14	14		423/8	0.125	1	7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	355									
14	14		53	0.5	1	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	356		articStaccatissimoBelow							
14	14		107/2	0.125	1	3/8	3/8	Chord	4/4	1	1	1/32		1/32	1	357									82
14	14		429/8	0.125	1	13/32	13/32	Chord	4/4	1	1	1/32		1/32	1	358									82
14	14		215/4	0.125	1	7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	359									82
14	14		431/8	0.125	1	15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	360									
14	14		54	0.5	1	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	361		articStaccatissimoBelow							
14	14		52	0.5	1	0	0	Chord	4/4	2	1	1/8		1/8	1	362									
14	14		217/4	0.0	1	9/16	9/16	Dynamic	4/4	2	1	0					f								
14	14		217/4	0.25	1	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	363									83
14	14		109/2	0.25	1	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	364									83
14	14		219/4	0.25	1	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	365									
14	14		55	0.25	1	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	366									84
14	14		221/4	0.25	1	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	367									84
14	14		111/2	0.25	1	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	368									84
14	14		223/4	0.25	1	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	369									
15	14	52	56	0.5	2	0	0	Chord	4/4	1	1	1/8		1/8	1	370		articStaccatissimoBelow							
15	14	105/2	113/2	0.0	2	1/8	1/8	Dynamic	4/4	1	1	0					p								
15	14	105/2	113/2	0.125	2	1/8	1/8	Chord	4/4	1	1	1/32		1/32	1	371									85
15	14	421/8	453/8	0.125	2	5/32	5/32	Chord	4/4	1	1	1/32		1/32	1	372									85
15	14	211/4	227/4	0.125	2	3/16	3/16	Chord	4/4	1	1	1/32		1/32	1	373									85
15	14	423/8	455/8	0.125	2	7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	374									
15	14	53	57	0.5	2	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	375		articStaccatissimoBelow							
15	14	107/2	115/2	0.125	2	3/8	3/8	Chord	4/4	1	1	1/32		1/32	1	376									86
15	14	429/8	461/8	0.125	2	13/32	13/32	Chord	4/4	1	1	1/32		1/32	1	377									86
15	14	215/4	231/4	0.125	2	7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	378									86
15	14	431/8	463/8	0.125	2	15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	379									
15	14	54	58	0.5	2	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	380		articStaccatissimoBelow							
15	14	52	56	0.5	2	0	0	Chord	4/4	2	1	1/8		1/8	1	381									
15	14	217/4	233/4	0.0	2	9/16	9/16	Dynamic	4/4	2	1	0					f								
15	14	217/4	233/4	0.25	2	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	382									87
15	14	109/2	117/2	0.25	2	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	383									87
15	14	219/4	235/4	0.25	2	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	384									
15	14	55	59	0.25	2	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	385									88
15	14	221/4	237/4	0.25	2	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	386									88
15	14	111/2	119/2	0.25	2	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	387									88
15	14	223/4	239/4	0.25	2	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	388									
16	15	225/4	241/4	0.0		1/16	1/16	Dynamic	4/4	1	1	0					f								
16	15	225/4	241/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	389									89
16	15	113/2	121/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	390									89
16	15	227/4	243/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	391									
16	15	57	61	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	392									90
16	15	229/4	245/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	393									90
16	15	115/2	123/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	394									90
16	15	231/4	247/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	395									
16	15	58	62	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	396									
16	15	56	60	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	397									
16	15	233/4	249/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	398									91
16	15	117/2	125/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	399									91
16	15	235/4	251/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	400									
16	15	59	63	0.0		3/4	3/4	Chord	4/4	2	1	0	grace32	1/32	1	401									
16	15	59	63	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	402									
16	15	237/4	253/4	0.125		13/16	13/16	Chord	4/4	2	1	1/32		1/32	1	403									
16	15	475/8	507/8	0.125		27/32	27/32	Chord	4/4	2	1	1/32		1/32	1	404									
16	15	119/2	127/2	0.0		7/8	7/8	Chord	4/4	2	1	0	grace32	1/32	1	405									
16	15	119/2	127/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	406									
16	15	239/4	255/4	0.125		15/16	15/16	Chord	4/4	2	1	1/32		1/32	1	407									
16	15	479/8	511/8	0.125		31/32	31/32	Chord	4/4	2	1	1/32		1/32	1	408									
17	16	241/4	257/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	409									92
17	16	121/2	129/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	410									92
17	16	243/4	259/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	411									
17	16	61	65	0.0		1/4	1/4	Chord	4/4	1	1	0	grace32	1/32	1	412									
17	16	61	65	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	413									
17	16	245/4	261/4	0.125		5/16	5/16	Chord	4/4	1	1	1/32		1/32	1	414									
17	16	491/8	523/8	0.125		11/32	11/32	Chord	4/4	1	1	1/32		1/32	1	415									
17	16	123/2	131/2	0.0		3/8	3/8	Chord	4/4	1	1	0	grace32	1/32	1	416									
17	16	123/2	131/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	417									
17	16	247/4	263/4	0.125		7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	418									
17	16	495/8	527/8	0.125		15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	419									
17	16	62	66	0.0		1/2	1/2	Dynamic	4/4	1	1	0					p								
17	16	62	66	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	420		articStaccatoAbove							
17	16	125/2	133/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	421		articStaccatoAbove							
17	16	63	67	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	422		articStaccatoAbove							
17	16	127/2	135/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	423		articStaccatoAbove							
17	16	60	64	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	424									
17	16	62	66	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	425									93
17	16	249/4	265/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	426									93
17	16	125/2	133/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	427									93
17	16	251/4	267/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	428									
17	16	63	67	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	429									94
17	16	253/4	269/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	430									94
17	16	127/2	135/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	431									94
17	16	255/4	271/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	432									
17	16	62	66	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	433									
18	17	64	68	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	434									95
18	17	129/2	137/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	435									
18	17	65	69	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	436		articStaccatissimoAbove							
18	17	66	70	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	437									
18	17	67	71	0.0		3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	438									
18	17	67	71	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	439									
18	17	135/2	143/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	440									
18	17	271/4	287/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	441									
18	17	64	68	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	442									96
18	17	257/4	273/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	443									96
18	17	129/2	137/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	444									96
18	17	259/4	275/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	445									
18	17	65	69	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	446									
18	17	261/4	277/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	447									
18	17	131/2	139/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	448									
18	17	263/4	279/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	449									
18	17	66	70	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	450									97
18	17	265/4	281/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	451									97
18	17	133/2	141/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	452									97
18	17	267/4	283/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	453									
18	17	67	71	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	454									98
18	17	269/4	285/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	455									98
18	17	135/2	143/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	456									98
18	17	271/4	287/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	457									
18	17	64	68	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	458									
18	17	65	69	0.5		1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	459									
18	17	131/2	139/2	0.5		3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	460									
19	18	68	72	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	461									
19	18	69	73	0.0		1/4	1/4	Chord	4/4	1	1	0	grace16	1/16	1	462									
19	18	69	73	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	463									
19	18	139/2	147/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	464									
19	18	279/4	295/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	465									
19	18	70	74	0.0		1/2	1/2	Dynamic	4/4	1	1	0					f								
19	18	70	74	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	466		articStaccatoAbove							
19	18	141/2	149/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	467		articStaccatoAbove							
19	18	71	75	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	468		articStaccatoAbove							
19	18	143/2	151/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	469		articStaccatoAbove							
19	18	70	74	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	470									99
19	18	281/4	297/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	471									99
19	18	141/2	149/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	472									99
19	18	283/4	299/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	473									
19	18	71	75	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	474									100
19	18	285/4	301/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	475									100
19	18	143/2	151/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	476									100
19	18	287/4	303/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	477									
19	18	68	72	0.25		0	0	Chord	4/4	2	2	1/16		1/16	1	478									101
19	18	273/4	289/4	0.25		1/16	1/16	Chord	4/4	2	2	1/16		1/16	1	479									101
19	18	137/2	145/2	0.25		1/8	1/8	Chord	4/4	2	2	1/16		1/16	1	480									101
19	18	275/4	291/4	0.25		3/16	3/16	Chord	4/4	2	2	1/16		1/16	1	481									
19	18	69	73	0.25		1/4	1/4	Chord	4/4	2	2	1/16		1/16	1	482									102
19	18	277/4	293/4	0.25		5/16	5/16	Chord	4/4	2	2	1/16		1/16	1	483									102
19	18	139/2	147/2	0.25		3/8	3/8	Chord	4/4	2	2	1/16		1/16	1	484									102
19	18	279/4	295/4	0.25		7/16	7/16	Chord	4/4	2	2	1/16		1/16	1	485									
19	18	70	74	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	486									
20	19	72	76	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	487									103
20	19	145/2	153/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	488									
20	19	73	77	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	489		articStaccatissimoAbove							
20	19	297/4	313/4	0.0		9/16	9/16	Dynamic	4/4	1	1	0					p								
20	19	297/4	313/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	490									104
20	19	149/2	157/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	491									104
20	19	299/4	315/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	492									104
20	19	75	79	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	493									104
20	19	301/4	317/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	494									104
20	19	151/2	159/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	495									104
20	19	303/4	319/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	496									
20	19	72	76	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	497									105
20	19	289/4	305/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	498									105
20	19	145/2	153/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	499									105
20	19	291/4	307/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	500									
20	19	73	77	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	501									
20	19	74	78	0.0		1/2	1/2	Dynamic	4/4	2	1	0					p								
20	19	74	78	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	502		articStaccatoAbove							
20	19	149/2	157/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	503		articStaccatoAbove							
20	19	75	79	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	504		articStaccatoAbove							
20	19	151/2	159/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	505		articStaccatoAbove							
20	19	72	76	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	506									
20	19	73	77	0.5		1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	507									
21	20	305/4	321/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	508									106
21	20	153/2	161/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	509									106
21	20	307/4	323/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	510									106
21	20	77	81	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	511									106
21	20	309/4	325/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	512									106
21	20	155/2	163/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	513									106
21	20	311/4	327/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	514									
21	20	78	82	0.0		1/2	1/2	Dynamic	4/4	1	1	0					f								
21	20	78	82	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	515									107
21	20	157/2	165/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	516									
21	20	79	83	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	517									
21	20	76	80	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	518									108
21	20	153/2	161/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	519									
21	20	77	81	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	520		articStaccatissimoAbove							
21	20	313/4	329/4	0.0		9/16	9/16	Dynamic	4/4	2	1	0					f								
21	20	313/4	329/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	521									109
21	20	157/2	165/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	522									109
21	20	315/4	331/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	523									109
21	20	79	83	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	524									109
21	20	317/4	333/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	525									109
21	20	159/2	167/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	526									109
21	20	319/4	335/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	527									
22	21	80	84	0.0		0	0	Dynamic	4/4	1	1	0					p								
22	21	80	84	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	528									110
22	21	161/2	169/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	529									
22	21	81	85	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	530									
22	21	82	86	0.0		1/2	1/2	Dynamic	4/4	1	1	0					f								
22	21	82	86	2.0		1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	531		ornamentTrill							
22	21	321/4	337/4	0.0		1/16	1/16	Dynamic	4/4	2	1	0					p								
22	21	321/4	337/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	532									111
22	21	161/2	169/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	533									111
22	21	323/4	339/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	534									111
22	21	81	85	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	535									111
22	21	325/4	341/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	536									111
22	21	163/2	171/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	537									111
22	21	327/4	343/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	538									
22	21	82	86	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	539									
22	21	321/4	337/4	0.25		1/16	1/16	Chord	4/4	2	2	1/16		1/16	1	540									112
22	21	161/2	169/2	0.25		1/8	1/8	Chord	4/4	2	2	1/16		1/16	1	541									112
