mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	2/4	0	2	1	1/4		1/4	1		-2	58		9
1	1	2/4	0	2	1	1/4		1/4	1		2	62		9
1	1	2/4	0	1	1	3/16		1/8	3/2		-2	70		0
1	1	2/4	3/16	1	1	1/32		1/32	1		0	72		1
1	1	2/4	7/32	1	1	1/32		1/32	1		2	74		2
1	1	2/4	1/4	2	1	1/4		1/4	1		0	60		10
1	1	2/4	1/4	2	1	1/4		1/4	1		-3	63		10
1	1	2/4	1/4	1	1	1/24		1/16	2/3		-2	70		3
1	1	2/4	7/24	1	1	1/24		1/16	2/3		3	69		4
1	1	2/4	1/3	1	1	1/24		1/16	2/3		0	72		5
1	1	2/4	3/8	1	1	1/24		1/16	2/3		-2	70		6
1	1	2/4	5/12	1	1	1/24		1/16	2/3		3	69		7
1	1	2/4	11/24	1	1	1/24		1/16	2/3		-3	75		8
2	2	2/4	0	2	1	1/4		1/4	1		2	62		18
2	2	2/4	0	2	1	1/4		1/4	1		-1	65		18
2	2	2/4	0	1	1	1/24		1/16	2/3		0	72		11
2	2	2/4	1/24	1	1	1/24		1/16	2/3		-2	70		12
2	2	2/4	1/12	1	1	1/24		1/16	2/3		2	74		13
2	2	2/4	1/8	1	1	1/24		1/16	2/3		0	72		14
2	2	2/4	1/6	1	1	1/24		1/16	2/3		-2	70		15
2	2	2/4	5/24	1	1	1/24		1/16	2/3		-1	77		16
2	2	2/4	1/4	1	1	1/8		1/8	1		2	74		17
3	3	2/4	0	2	1	1/8		1/8	1		-3	51		29
3	3	2/4	0	2	1	1/8		1/8	1		-3	63		29
3	3	2/4	0	1	1	1/8		1/8	1		-2	70		19
3	3	2/4	0	1	1	1/8		1/8	1		-3	75		19
3	3	2/4	0	1	1	1/8		1/8	1		1	79		19
3	3	2/4	1/8	2	1	1/8		1/8	1		-2	46		30
3	3	2/4	1/8	2	1	1/8		1/8	1		-2	58		30
3	3	2/4	1/8	1	1	1/8		1/8	1		-2	70		20
3	3	2/4	1/8	1	1	1/8		1/8	1		2	74		20
3	3	2/4	1/8	1	1	1/8		1/8	1		-1	77		20
3	3	2/4	1/4	1	1	1/32		1/32	1		-1	77		21
3	3	2/4	9/32	1	1	1/32		1/32	1		-2	82		22
3	3	2/4	5/16	1	1	1/32		1/32	1		3	81		23
3	3	2/4	11/32	1	1	1/32		1/32	1		-2	82		24
3	3	2/4	3/8	1	1	1/32		1/32	1		2	86		25
3	3	2/4	13/32	1	1	1/32		1/32	1		-2	82		26
3	3	2/4	7/16	1	1	1/32		1/32	1		3	81		27
3	3	2/4	15/32	1	1	1/32		1/32	1		-2	82		28
4	4	2/4	0	1	1	0	grace16	1/16	1		2	74		31
4	4	2/4	0	1	1	0	grace16	1/16	1		-1	77		31
4	4	2/4	0	2	1	1/8		1/8	1		-1	41		34
4	4	2/4	0	2	1	1/8		1/8	1		-1	53		34
4	4	2/4	0	1	1	1/8		1/8	1		0	72		32
4	4	2/4	0	1	1	1/8		1/8	1		-3	75		32
4	4	2/4	1/8	2	1	1/8		1/8	1		-2	46		35
4	4	2/4	1/8	2	1	1/8		1/8	1		-2	58		35
4	4	2/4	1/8	1	1	1/8		1/8	1		-2	70		33
4	4	2/4	1/8	1	1	1/8		1/8	1		2	74		33
5	5	2/4	0	2	1	1/4		1/4	1		-2	46		45
5	5	2/4	0	2	1	1/4		1/4	1		2	50		45
5	5	2/4	0	1	1	3/16		1/8	3/2		-2	58		36
5	5	2/4	3/16	1	1	1/32		1/32	1		0	60		37
5	5	2/4	7/32	1	1	1/32		1/32	1		2	62		38
5	5	2/4	1/4	2	1	1/4		1/4	1		0	48		46
5	5	2/4	1/4	2	1	1/4		1/4	1		-3	51		46
5	5	2/4	1/4	1	1	1/24		1/16	2/3		-2	58		39
5	5	2/4	7/24	1	1	1/24		1/16	2/3		3	57		40
5	5	2/4	1/3	1	1	1/24		1/16	2/3		0	60		41
5	5	2/4	3/8	1	1	1/24		1/16	2/3		-2	58		42
5	5	2/4	5/12	1	1	1/24		1/16	2/3		3	57		43
5	5	2/4	11/24	1	1	1/24		1/16	2/3		-3	63		44
6	6	2/4	0	2	1	1/4		1/4	1		2	50		54
6	6	2/4	0	2	1	1/4		1/4	1		-1	53		54
6	6	2/4	0	1	1	1/24		1/16	2/3		0	60		47
6	6	2/4	1/24	1	1	1/24		1/16	2/3		-2	58		48
6	6	2/4	1/12	1	1	1/24		1/16	2/3		2	62		49
6	6	2/4	1/8	1	1	1/24		1/16	2/3		0	60		50
6	6	2/4	1/6	1	1	1/24		1/16	2/3		-2	58		51
6	6	2/4	5/24	1	1	1/24		1/16	2/3		-1	65		52
6	6	2/4	1/4	1	1	1/8		1/8	1		2	62		53
7	7	2/4	0	2	1	1/4		1/4	1		-3	51		69
7	7	2/4	0	2	1	1/4		1/4	1		1	55		69
7	7	2/4	0	2	1	1/4		1/4	1		0	60		69
7	7	2/4	0	1	1	1/24		1/16	2/3		1	67		55
7	7	2/4	1/24	1	1	1/24		1/16	2/3		0	72		56
7	7	2/4	1/12	1	1	1/24		1/16	2/3		-3	75		57
7	7	2/4	1/8	1	1	1/24		1/16	2/3		0	72		58
7	7	2/4	1/6	1	1	1/24		1/16	2/3		-3	75		59
7	7	2/4	5/24	1	1	1/24		1/16	2/3		1	79		60
7	7	2/4	1/4	1	1	0	grace32	1/32	1		1	79		61
7	7	2/4	1/4	2	2	1/4		1/4	1		-1	53		72
7	7	2/4	1/4	2	1	1/8		1/8	1		2	62		70
7	7	2/4	1/4	1	1	1/16		1/16	1		-1	77		62
7	7	2/4	5/16	1	1	1/32		1/32	1		-3	75		63
7	7	2/4	11/32	1	1	1/32		1/32	1		2	74		64
7	7	2/4	3/8	1	1	0	grace32	1/32	1		2	74		65
7	7	2/4	3/8	2	1	1/8		1/8	1		-3	63		71
7	7	2/4	3/8	1	1	1/16		1/16	1		0	72		66
7	7	2/4	7/16	1	1	1/32		1/32	1		-2	70		67
7	7	2/4	15/32	1	1	1/32		1/32	1		3	69		68
8	8	2/4	0	2	1	1/16		1/16	1		-2	58		77
8	8	2/4	0	2	1	1/16		1/16	1		2	62		77
8	8	2/4	0	1	1	1/4		1/4	1		-2	70		73
8	8	2/4	1/16	2	1	1/16		1/16	1		-2	58		78
8	8	2/4	1/16	2	1	1/16		1/16	1		2	62		78
8	8	2/4	1/8	2	1	1/16		1/16	1		-2	58		79
8	8	2/4	1/8	2	1	1/16		1/16	1		2	62		79
8	8	2/4	3/16	2	1	1/16		1/16	1		-2	58		80
8	8	2/4	3/16	2	1	1/16		1/16	1		2	62		80
8	8	2/4	1/4	2	1	1/16		1/16	1		-2	58		81
8	8	2/4	1/4	2	1	1/16		1/16	1		2	62		81
8	8	2/4	5/16	2	1	1/16		1/16	1		-2	58		82
8	8	2/4	5/16	2	1	1/16		1/16	1		2	62		82
8	8	2/4	5/16	1	1	1/16		1/16	1		-2	70		74
8	8	2/4	3/8	2	1	1/16		1/16	1		-2	58		83
8	8	2/4	3/8	2	1	1/16		1/16	1		2	62		83
8	8	2/4	3/8	1	1	1/16		1/16	1		3	69		75
8	8	2/4	7/16	2	1	1/16		1/16	1		-2	58		84
8	8	2/4	7/16	2	1	1/16		1/16	1		2	62		84
8	8	2/4	7/16	1	1	1/16		1/16	1		-4	68		76
9	9	2/4	0	2	1	1/16		1/16	1		-2	58		100
9	9	2/4	0	2	1	1/16		1/16	1		-3	63		100
9	9	2/4	0	1	1	1/16		1/16	1		1	67		85
9	9	2/4	1/16	2	1	1/16		1/16	1		-2	58		101
9	9	2/4	1/16	2	1	1/16		1/16	1		-3	63		101
9	9	2/4	1/16	1	1	1/32		1/32	1		3	69		86
9	9	2/4	3/32	1	1	1/32		1/32	1		-2	70		87
9	9	2/4	1/8	2	1	1/16		1/16	1		-2	58		102
9	9	2/4	1/8	2	1	1/16		1/16	1		-3	63		102
9	9	2/4	1/8	1	1	1/32		1/32	1		0	72		88
9	9	2/4	5/32	1	1	1/32		1/32	1		2	74		89
9	9	2/4	3/16	2	1	1/16		1/16	1		-2	58		103
9	9	2/4	3/16	2	1	1/16		1/16	1		-3	63		103
9	9	2/4	3/16	1	1	1/32		1/32	1		-3	75		90
9	9	2/4	7/32	1	1	1/32		1/32	1		-1	77		91
9	9	2/4	1/4	2	1	1/16		1/16	1		-2	58		104
9	9	2/4	1/4	2	1	1/16		1/16	1		-3	63		104
9	9	2/4	1/4	1	1	1/32		1/32	1		1	79		92
9	9	2/4	9/32	1	1	1/32		1/32	1		3	81		93
9	9	2/4	5/16	2	1	1/16		1/16	1		-2	58		105
9	9	2/4	5/16	2	1	1/16		1/16	1		-3	63		105
9	9	2/4	5/16	1	1	1/32		1/32	1		-2	82		94
9	9	2/4	11/32	1	1	1/32		1/32	1		3	81		95
9	9	2/4	3/8	2	1	1/16		1/16	1		-2	58		106
9	9	2/4	3/8	2	1	1/16		1/16	1		-3	63		106
9	9	2/4	3/8	1	1	1/32		1/32	1		-2	82		96
9	9	2/4	13/32	1	1	1/32		1/32	1		3	81		97
9	9	2/4	7/16	2	1	1/16		1/16	1		-2	58		107
9	9	2/4	7/16	2	1	1/16		1/16	1		-3	63		107
9	9	2/4	7/16	1	1	1/32		1/32	1		-2	82		98
9	9	2/4	15/32	1	1	1/32		1/32	1		1	79		99
10	10	2/4	0	2	1	1/16		1/16	1		-2	58		112
10	10	2/4	0	2	1	1/16		1/16	1		2	62		112
10	10	2/4	0	1	1	1/4		1/4	1		-1	77		108
10	10	2/4	1/16	2	1	1/16		1/16	1		-2	58		113
10	10	2/4	1/16	2	1	1/16		1/16	1		2	62		113
10	10	2/4	1/8	2	1	1/16		1/16	1		-2	58		114
10	10	2/4	1/8	2	1	1/16		1/16	1		2	62		114
10	10	2/4	3/16	2	1	1/16		1/16	1		-2	58		115
10	10	2/4	3/16	2	1	1/16		1/16	1		2	62		115
10	10	2/4	1/4	2	1	1/16		1/16	1		-2	58		116
10	10	2/4	1/4	2	1	1/16		1/16	1		2	62		116
10	10	2/4	5/16	2	1	1/16		1/16	1		-2	58		117
10	10	2/4	5/16	2	1	1/16		1/16	1		2	62		117
10	10	2/4	5/16	1	1	1/16		1/16	1		-2	70		109
10	10	2/4	3/8	2	1	1/16		1/16	1		-2	58		118
10	10	2/4	3/8	2	1	1/16		1/16	1		2	62		118
10	10	2/4	3/8	1	1	1/16		1/16	1		3	69		110
10	10	2/4	7/16	2	1	1/16		1/16	1		-2	58		119
10	10	2/4	7/16	2	1	1/16		1/16	1		2	62		119
10	10	2/4	7/16	1	1	1/16		1/16	1		-4	68		111
11	11	2/4	0	2	1	1/16		1/16	1		-2	58		135
11	11	2/4	0	2	1	1/16		1/16	1		-3	63		135
11	11	2/4	0	1	1	1/16		1/16	1		1	67		120
11	11	2/4	1/16	2	1	1/16		1/16	1		-2	58		136
11	11	2/4	1/16	2	1	1/16		1/16	1		-3	63		136
11	11	2/4	1/16	1	1	1/32		1/32	1		3	69		121
11	11	2/4	3/32	1	1	1/32		1/32	1		-2	70		122
11	11	2/4	1/8	2	1	1/16		1/16	1		-2	58		137
11	11	2/4	1/8	2	1	1/16		1/16	1		-3	63		137
11	11	2/4	1/8	1	1	1/32		1/32	1		0	72		123
11	11	2/4	5/32	1	1	1/32		1/32	1		2	74		124
11	11	2/4	3/16	2	1	1/16		1/16	1		-2	58		138
11	11	2/4	3/16	2	1	1/16		1/16	1		-3	63		138
11	11	2/4	3/16	1	1	1/32		1/32	1		-3	75		125
11	11	2/4	7/32	1	1	1/32		1/32	1		-1	77		126
11	11	2/4	1/4	2	1	1/16		1/16	1		-2	58		139
11	11	2/4	1/4	2	1	1/16		1/16	1		-3	63		139
11	11	2/4	1/4	1	1	1/32		1/32	1		1	79		127
11	11	2/4	9/32	1	1	1/32		1/32	1		3	81		128
11	11	2/4	5/16	2	1	1/16		1/16	1		-2	58		140
11	11	2/4	5/16	2	1	1/16		1/16	1		-3	63		140
11	11	2/4	5/16	1	1	1/32		1/32	1		-2	82		129
11	11	2/4	11/32	1	1	1/32		1/32	1		3	81		130
11	11	2/4	3/8	2	1	1/16		1/16	1		-2	58		141
11	11	2/4	3/8	2	1	1/16		1/16	1		-3	63		141
11	11	2/4	3/8	1	1	1/32		1/32	1		-2	82		131
11	11	2/4	13/32	1	1	1/32		1/32	1		3	81		132
11	11	2/4	7/16	2	1	1/16		1/16	1		-2	58		142
11	11	2/4	7/16	2	1	1/16		1/16	1		-3	63		142
11	11	2/4	7/16	1	1	1/32		1/32	1		-2	82		133
11	11	2/4	15/32	1	1	1/32		1/32	1		1	79		134
12	12	2/4	0	2	1	1/16		1/16	1		-2	58		155
12	12	2/4	0	2	1	1/16		1/16	1		2	62		155
12	12	2/4	0	1	1	1/8		1/8	1		-1	77		143
12	12	2/4	1/16	2	1	1/16		1/16	1		-2	58		156
12	12	2/4	1/8	2	1	1/16		1/16	1		2	62		157
12	12	2/4	5/32	1	1	1/32		1/32	1		-2	82		144
12	12	2/4	3/16	2	1	1/16		1/16	1		-1	65		158
12	12	2/4	3/16	1	1	1/32		1/32	1		0	84		145
12	12	2/4	7/32	1	1	1/32		1/32	1		-2	82		146
12	12	2/4	1/4	2	1	1/8		1/8	1		-2	58		159
12	12	2/4	1/4	1	1	1/32		1/32	1		2	86		147
12	12	2/4	9/32	1	1	1/32		1/32	1		0	84		148
12	12	2/4	5/16	1	1	1/32		1/32	1		-2	82		149
12	12	2/4	11/32	1	1	1/32		1/32	1		3	81		150
12	12	2/4	3/8	1	1	1/32		1/32	1		1	79		151
12	12	2/4	13/32	1	1	1/32		1/32	1		-1	77		152
12	12	2/4	7/16	1	1	1/32		1/32	1		-3	75		153
12	12	2/4	15/32	1	1	1/32		1/32	1		2	74		154
13	13	2/4	0	1	1	1/8		1/8	1		-3	75		160
13	13	2/4	1/16	2	1	1/16		1/16	1		-1	53		172
13	13	2/4	1/8	2	1	1/16		1/16	1		3	57		173
13	13	2/4	5/32	1	1	1/32		1/32	1		3	81		161
13	13	2/4	3/16	2	1	1/16		1/16	1		0	60		174
13	13	2/4	3/16	1	1	1/32		1/32	1		-2	82		162
13	13	2/4	7/32	1	1	1/32		1/32	1		3	81		163
13	13	2/4	1/4	2	1	1/8		1/8	1		-1	53		175
13	13	2/4	1/4	1	1	1/32		1/32	1		0	84		164
13	13	2/4	9/32	1	1	1/32		1/32	1		-2	82		165
13	13	2/4	5/16	1	1	1/32		1/32	1		3	81		166
13	13	2/4	11/32	1	1	1/32		1/32	1		1	79		167
13	13	2/4	3/8	1	1	1/32		1/32	1		-1	77		168
13	13	2/4	13/32	1	1	1/32		1/32	1		-3	75		169
13	13	2/4	7/16	1	1	1/32		1/32	1		2	74		170
13	13	2/4	15/32	1	1	1/32		1/32	1		0	72		171
14	14	2/4	0	1	1	1/8		1/8	1		2	74		176
14	14	2/4	1/16	2	1	1/16		1/16	1		-2	34		188
14	14	2/4	1/16	2	1	1/16		1/16	1		-2	46		188
14	14	2/4	1/8	2	1	1/16		1/16	1		2	38		189
14	14	2/4	1/8	2	1	1/16		1/16	1		2	50		189
14	14	2/4	5/32	1	1	1/32		1/32	1		-1	77		177
14	14	2/4	3/16	2	1	1/16		1/16	1		-1	41		190
14	14	2/4	3/16	2	1	1/16		1/16	1		-1	53		190
14	14	2/4	3/16	1	1	1/32		1/32	1		1	79		178
14	14	2/4	7/32	1	1	1/32		1/32	1		-1	77		179
14	14	2/4	1/4	2	1	1/8		1/8	1		2	38		191
14	14	2/4	1/4	2	1	1/8		1/8	1		2	50		191
14	14	2/4	1/4	1	1	1/32		1/32	1		-2	82		180
14	14	2/4	9/32	1	1	1/32		1/32	1		3	81		181
14	14	2/4	5/16	1	1	1/32		1/32	1		1	79		182
14	14	2/4	11/32	1	1	1/32		1/32	1		-1	77		183
14	14	2/4	3/8	1	1	1/32		1/32	1		-3	75		184
14	14	2/4	13/32	1	1	1/32		1/32	1		2	74		185
14	14	2/4	7/16	2	1	1/16		1/16	1		2	62		192
14	14	2/4	7/16	2	1	1/16		1/16	1		-1	65		192
14	14	2/4	7/16	1	1	1/32		1/32	1		0	72		186
14	14	2/4	15/32	1	1	1/32		1/32	1		5	71		187
15	15	2/4	0	2	1	1/4		1/4	1		-3	63		209
15	15	2/4	0	2	1	1/4		1/4	1		1	67		209
15	15	2/4	0	1	1	1/32		1/32	1		2	74		193
15	15	2/4	1/32	1	1	1/32		1/32	1		0	72		194
15	15	2/4	1/16	1	1	1/32		1/32	1		-3	75		195
15	15	2/4	3/32	1	1	1/32		1/32	1		2	74		196
15	15	2/4	1/8	1	1	1/32		1/32	1		-1	77		197
15	15	2/4	5/32	1	1	1/32		1/32	1		-3	75		198
15	15	2/4	3/16	1	1	1/32		1/32	1		1	79		199
15	15	2/4	7/32	1	1	1/32		1/32	1		6	78		200
15	15	2/4	1/4	1	1	1/32		1/32	1		1	79		201
15	15	2/4	9/32	1	1	1/32		1/32	1		-1	77		202
15	15	2/4	5/16	1	1	1/32		1/32	1		-3	75		203
15	15	2/4	11/32	1	1	1/32		1/32	1		2	74		204
15	15	2/4	3/8	1	1	1/32		1/32	1		0	72		205
15	15	2/4	13/32	1	1	1/32		1/32	1		-2	70		206
15	15	2/4	7/16	2	1	1/16		1/16	1		4	64		210
15	15	2/4	7/16	2	1	1/16		1/16	1		1	67		210
15	15	2/4	7/16	1	1	1/32		1/32	1		3	69		207
15	15	2/4	15/32	1	1	1/32		1/32	1		-2	70		208
16	16	2/4	0	2	1	1/8		1/8	1		-1	65		220
16	16	2/4	0	1	1	1/32		1/32	1		3	69		211
16	16	2/4	1/32	1	1	1/32		1/32	1		-2	70		212
16	16	2/4	1/16	1	1	1/32		1/32	1		0	72		213
16	16	2/4	3/32	1	1	1/32		1/32	1		2	74		214
16	16	2/4	1/8	1	1	1/32		1/32	1		4	76		215
16	16	2/4	5/32	1	1	1/32		1/32	1		-1	77		216
16	16	2/4	3/16	1	1	1/32		1/32	1		4	76		217
16	16	2/4	7/32	1	1	1/32		1/32	1		-1	77		218
16	16	2/4	1/4	2	1	1/32		1/32	1		3	45		221
16	16	2/4	1/4	1	1	1/8		1/8	1		-1	65		219
16	16	2/4	9/32	2	1	1/32		1/32	1		-2	46		222
16	16	2/4	5/16	2	1	1/32		1/32	1		0	48		223
16	16	2/4	11/32	2	1	1/32		1/32	1		2	50		224
16	16	2/4	3/8	2	1	1/32		1/32	1		4	52		225
16	16	2/4	13/32	2	1	1/32		1/32	1		-1	53		226
16	16	2/4	7/16	2	1	1/32		1/32	1		4	52		227
16	16	2/4	15/32	2	1	1/32		1/32	1		-1	53		228
17	17	2/4	0	2	1	1/8		1/8	1		-1	41		234
17	17	2/4	3/16	1	1	1/16		1/16	1		0	84		229
17	17	2/4	1/4	1	1	1/16		1/16	1		0	84		230
17	17	2/4	5/16	1	1	1/16		1/16	1		0	84		231
17	17	2/4	3/8	1	1	1/16		1/16	1		0	84		232
17	17	2/4	7/16	1	1	1/16		1/16	1		0	84		233
18	18	2/4	0	2	1	1/16		1/16	1		-1	65		242
18	18	2/4	0	1	1	3/16		1/8	3/2		0	84		235
18	18	2/4	1/16	2	1	1/16		1/16	1		0	72		243
18	18	2/4	1/8	2	1	1/16		1/16	1		3	69		244
18	18	2/4	3/16	2	1	1/16		1/16	1		0	72		245
18	18	2/4	3/16	1	1	1/32		1/32	1		-2	82		236
18	18	2/4	7/32	1	1	1/32		1/32	1		3	81		237
18	18	2/4	1/4	2	1	1/16		1/16	1		1	67		246
18	18	2/4	1/4	1	1	1/16		1/16	1		1	79		238
18	18	2/4	5/16	2	1	1/16		1/16	1		0	72		247
18	18	2/4	5/16	1	1	1/16		1/16	1		-1	77		239
18	18	2/4	3/8	2	1	1/16		1/16	1		-2	70		248
18	18	2/4	3/8	1	1	1/16		1/16	1		4	76		240
18	18	2/4	7/16	2	1	1/16		1/16	1		0	72		249
18	18	2/4	7/16	1	1	1/16		1/16	1		1	79		241
19	19	2/4	0	2	1	1/16		1/16	1		3	69		256
19	19	2/4	0	1	1	1/8		1/8	1		-1	77		250
19	19	2/4	1/16	2	1	1/16		1/16	1		-1	65		257
19	19	2/4	1/8	2	1	1/16		1/16	1		0	72		258
19	19	2/4	3/16	1	1	1/16		1/16	1		0	84		251
19	19	2/4	1/4	1	1	1/16		1/16	1		0	84		252
19	19	2/4	5/16	1	1	1/16		1/16	1		0	84		253
19	19	2/4	3/8	1	1	1/16		1/16	1		0	84		254
19	19	2/4	7/16	1	1	1/16		1/16	1		0	84		255
20	20	2/4	0	2	1	1/16		1/16	1		-1	65		266
20	20	2/4	0	1	1	3/16		1/8	3/2		0	84		259
20	20	2/4	1/16	2	1	1/16		1/16	1		0	72		267
20	20	2/4	1/8	2	1	1/16		1/16	1		3	69		268
20	20	2/4	3/16	2	1	1/16		1/16	1		0	72		269
20	20	2/4	3/16	1	1	1/32		1/32	1		-2	82		260
20	20	2/4	7/32	1	1	1/32		1/32	1		3	81		261
20	20	2/4	1/4	2	1	1/16		1/16	1		4	64		270
20	20	2/4	1/4	1	1	1/16		1/16	1		1	79		262
20	20	2/4	5/16	2	1	1/16		1/16	1		0	72		271
20	20	2/4	5/16	1	1	1/16		1/16	1		3	81		263
20	20	2/4	3/8	2	1	1/16		1/16	1		1	67		272
20	20	2/4	3/8	1	1	1/16		1/16	1		-2	82		264
20	20	2/4	7/16	2	1	1/16		1/16	1		0	72		273
20	20	2/4	7/16	1	1	1/16		1/16	1		1	79		265
21	21	2/4	0	2	1	1/16		1/16	1		-1	65		280
21	21	2/4	0	1	1	1/8		1/8	1		3	81		274
21	21	2/4	1/16	2	1	1/16		1/16	1		3	69		281
21	21	2/4	1/8	2	1	1/16		1/16	1		0	72		282
21	21	2/4	3/16	1	1	1/16		1/16	1		0	84		275
21	21	2/4	1/4	1	1	1/16		1/16	1		0	84		276
21	21	2/4	5/16	1	1	1/16		1/16	1		0	84		277
21	21	2/4	3/8	1	1	1/16		1/16	1		0	84		278
21	21	2/4	7/16	1	1	1/16		1/16	1		7	85		279
22	22	2/4	0	2	1	1/4		1/4	1		-2	46		299
22	22	2/4	0	2	1	1/4		1/4	1		-2	58		299
22	22	2/4	0	1	1	1/32		1/32	1		2	86		283
22	22	2/4	1/32	1	1	1/32		1/32	1		2	74		284
22	22	2/4	1/16	1	1	1/32		1/32	1		7	73		285
22	22	2/4	3/32	1	1	1/32		1/32	1		2	74		286
22	22	2/4	1/8	1	1	1/32		1/32	1		-3	75		287
22	22	2/4	5/32	1	1	1/32		1/32	1		2	74		288
22	22	2/4	3/16	1	1	1/32		1/32	1		4	76		289
22	22	2/4	7/32	1	1	1/32		1/32	1		2	74		290
22	22	2/4	1/4	1	1	1/32		1/32	1		-1	77		291
22	22	2/4	9/32	1	1	1/32		1/32	1		2	74		292
22	22	2/4	5/16	1	1	1/32		1/32	1		6	78		293
22	22	2/4	11/32	1	1	1/32		1/32	1		2	74		294
22	22	2/4	3/8	1	1	1/32		1/32	1		1	79		295
22	22	2/4	13/32	1	1	1/32		1/32	1		2	74		296
22	22	2/4	7/16	1	1	1/32		1/32	1		3	81		297
22	22	2/4	15/32	1	1	1/32		1/32	1		2	74		298
23	23	2/4	0	2	1	1/32		1/32	1		1	67		305
23	23	2/4	0	1	1	1/4		1/4	1		-2	82		300
23	23	2/4	1/32	2	1	1/32		1/32	1		3	69		306
23	23	2/4	1/16	2	1	1/32		1/32	1		-2	70		307
23	23	2/4	3/32	2	1	1/32		1/32	1		3	69		308
23	23	2/4	1/8	2	1	1/32		1/32	1		1	67		309
23	23	2/4	5/32	2	1	1/32		1/32	1		3	69		310
23	23	2/4	3/16	2	1	1/32		1/32	1		-1	65		311
23	23	2/4	7/32	2	1	1/32		1/32	1		1	67		312
23	23	2/4	1/4	2	1	1/32		1/32	1		4	64		313
23	23	2/4	9/32	2	1	1/32		1/32	1		-1	65		314
23	23	2/4	5/16	2	1	1/32		1/32	1		2	62		315
23	23	2/4	11/32	2	1	1/32		1/32	1		4	64		316
23	23	2/4	11/32	1	1	1/32		1/32	1		-2	82		301
23	23	2/4	3/8	2	1	1/32		1/32	1		0	60		317
23	23	2/4	3/8	1	1	3/32		1/16	3/2		-2	82		302
23	23	2/4	13/32	2	1	1/32		1/32	1		2	62		318
23	23	2/4	7/16	2	1	1/32		1/32	1		-2	58		319
23	23	2/4	15/32	2	1	1/32		1/32	1		0	60		320
23	23	2/4	15/32	1	1	1/64		1/64	1		3	81		303
23	23	2/4	31/64	1	1	1/64		1/64	1		-2	82		304
24	24	2/4	0	2	1	1/4		1/4	1		3	45		337
24	24	2/4	0	2	1	1/4		1/4	1		3	57		337
24	24	2/4	0	1	1	1/32		1/32	1		0	84		321
24	24	2/4	1/32	1	1	1/32		1/32	1		0	72		322
24	24	2/4	1/16	1	1	1/32		1/32	1		5	71		323
24	24	2/4	3/32	1	1	1/32		1/32	1		0	72		324
24	24	2/4	1/8	1	1	1/32		1/32	1		-5	73		325
24	24	2/4	5/32	1	1	1/32		1/32	1		0	72		326
24	24	2/4	3/16	1	1	1/32		1/32	1		2	74		327
24	24	2/4	7/32	1	1	1/32		1/32	1		0	72		328
24	24	2/4	1/4	1	1	1/32		1/32	1		-3	75		329
24	24	2/4	9/32	1	1	1/32		1/32	1		0	72		330
24	24	2/4	5/16	1	1	1/32		1/32	1		4	76		331
24	24	2/4	11/32	1	1	1/32		1/32	1		0	72		332
24	24	2/4	3/8	1	1	1/32		1/32	1		-1	77		333
24	24	2/4	13/32	1	1	1/32		1/32	1		0	72		334
24	24	2/4	7/16	1	1	1/32		1/32	1		1	79		335
24	24	2/4	15/32	1	1	1/32		1/32	1		0	72		336
25	25	2/4	0	2	1	1/32		1/32	1		-1	65		343
25	25	2/4	0	1	1	1/4		1/4	1		3	81		338
25	25	2/4	1/32	2	1	1/32		1/32	1		1	67		344
25	25	2/4	1/16	2	1	1/32		1/32	1		3	69		345
25	25	2/4	3/32	2	1	1/32		1/32	1		1	67		346
25	25	2/4	1/8	2	1	1/32		1/32	1		-1	65		347
25	25	2/4	5/32	2	1	1/32		1/32	1		1	67		348
25	25	2/4	3/16	2	1	1/32		1/32	1		4	64		349
25	25	2/4	7/32	2	1	1/32		1/32	1		-1	65		350
25	25	2/4	1/4	2	1	1/32		1/32	1		2	62		351
25	25	2/4	9/32	2	1	1/32		1/32	1		4	64		352
25	25	2/4	5/16	2	1	1/32		1/32	1		0	60		353
25	25	2/4	11/32	2	1	1/32		1/32	1		2	62		354
25	25	2/4	11/32	1	1	1/32		1/32	1		3	81		339
25	25	2/4	3/8	2	1	1/32		1/32	1		-2	58		355
25	25	2/4	3/8	1	1	3/32		1/16	3/2		3	81		340
25	25	2/4	13/32	2	1	1/32		1/32	1		0	60		356
25	25	2/4	7/16	2	1	1/32		1/32	1		3	57		357
25	25	2/4	15/32	2	1	1/32		1/32	1		-2	58		358
25	25	2/4	15/32	1	1	1/64		1/64	1		1	79		341
25	25	2/4	31/64	1	1	1/64		1/64	1		3	81		342
26	26	2/4	0	2	1	1/4		1/4	1		1	43		375
26	26	2/4	0	2	1	1/4		1/4	1		1	55		375
26	26	2/4	0	1	1	1/32		1/32	1		-2	82		359
26	26	2/4	1/32	1	1	1/32		1/32	1		-2	70		360
26	26	2/4	1/16	1	1	1/32		1/32	1		3	69		361
26	26	2/4	3/32	1	1	1/32		1/32	1		-2	70		362
26	26	2/4	1/8	1	1	1/32		1/32	1		0	72		363
26	26	2/4	5/32	1	1	1/32		1/32	1		-2	70		364
26	26	2/4	3/16	1	1	1/32		1/32	1		-5	73		365
26	26	2/4	7/32	1	1	1/32		1/32	1		-2	70		366
26	26	2/4	1/4	1	1	1/32		1/32	1		2	74		367
