mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	14	3/4	11/16	1	1	1/16		1/16	1		3	69		120
15	15	3/4	0	2	1	1/4		1/4	1		4	52		139
15	15	3/4	0	1	1	1/16		1/16	1		8	68		127
15	15	3/4	1/16	1	1	1/16		1/16	1		5	71		128
15	15	3/4	1/8	1	1	1/16		1/16	1		3	69		129
15	15	3/4	3/16	1	1	1/16		1/16	1		8	68		130
15	15	3/4	1/4	1	1	1/16		1/16	1		3	69		131
15	15	3/4	5/16	1	1	1/16		1/16	1		5	71		132
15	15	3/4	3/8	1	1	1/16		1/16	1		7	73		133
15	15	3/4	7/16	1	1	1/16		1/16	1		9	75		134
15	15	3/4	1/2	1	1	1/16		1/16	1		4	76		135
15	15	3/4	9/16	1	1	1/16		1/16	1		6	78		136
15	15	3/4	5/8	1	1	1/16		1/16	1		8	80		137
15	15	3/4	11/16	1	1	1/16		1/16	1		3	81		138
16	16	3/4	0	1	1	1/16		1/16	1		5	83		140
16	16	3/4	1/16	1	1	1/16		1/16	1		7	85		141
16	16	3/4	1/8	1	1	1/16		1/16	1		9	87		142
16	16	3/4	3/16	1	1	1/16		1/16	1		4	88		143
16	16	3/4	1/4	1	1	1/16		1/16	1		9	87		144
16	16	3/4	5/16	1	1	1/16		1/16	1		7	85		145
16	16	3/4	3/8	1	1	1/16		1/16	1		5	83		146
16	16	3/4	7/16	1	1	1/16		1/16	1		3	81		147
16	16	3/4	1/2	1	1	1/16		1/16	1		8	80		148
16	16	3/4	9/16	1	1	1/16		1/16	1		6	78		149
16	16	3/4	5/8	1	1	1/16		1/16	1		4	76		150
16	16	3/4	11/16	1	1	1/16		1/16	1		9	75		151
17	17	3/4	0	2	1	1/4		1/4	1		3	57		157
17	17	3/4	0	2	1	1/4		1/4	1		6	66		157
17	17	3/4	0	1	1	1/8		1/8	1		7	73		152
17	17	3/4	3/16	1	1	1/16		1/16	1		7	85		153
17	17	3/4	1/4	2	2	1/2		1/2	1		5	59		160
17	17	3/4	1/4	2	1	1/4		1/4	1		8	68		158
17	17	3/4	1/4	1	1	1/4		1/4	1		4	76		154
17	17	3/4	1/2	1	1	0	grace16	1/16	1		8	80		155
17	17	3/4	1/2	2	1	1/4		1/4	1		3	69		159
17	17	3/4	1/2	1	1	1/4		1/4	1		9	75		156
17	17	3/4	1/2	1	1	1/4		1/4	1		6	78		156
18	18	3/4	0	2	2	1/4		1/4	1		4	64		164
18	18	3/4	0	2	1	1/4		1/4	1		8	68		162
18	18	3/4	0	1	1	1/4		1/4	1		4	76		161
18	18	3/4	1/4	2	1	1/4		1/4	1		4	52		163
19	19	3/4	0	1	1	0	grace16	1/16	1		4	64		165
19	19	3/4	0	1	1	1/4		1/4	1		4	76		166
19	19	3/4	1/4	1	1	0	grace16	1/16	1		6	66		167
19	19	3/4	1/4	1	1	1/4		1/4	1		6	78		168
19	19	3/4	1/2	1	1	0	grace16	1/16	1		1	67		169
19	19	3/4	1/2	1	1	1/4		1/4	1		1	79		170
20	20	3/4	0	2	1	1/8		1/8	1		6	54		174
20	20	3/4	0	1	1	1/4		1/4	1		5	71		171
20	20	3/4	1/8	2	1	1/8		1/8	1		7	61		175
20	20	3/4	1/4	2	1	1/8		1/8	1		6	66		176
20	20	3/4	1/4	1	1	1/4		1/4	1		10	70		172
20	20	3/4	3/8	2	1	1/8		1/8	1		4	64		177
20	20	3/4	1/2	2	1	1/8		1/8	1		2	62		178
20	20	3/4	5/8	2	1	1/8		1/8	1		7	61		179
20	20	3/4	11/16	1	1	1/16		1/16	1		10	70		173
21	21	3/4	0	2	1	1/8		1/8	1		6	54		183
21	21	3/4	0	1	1	1/4		1/4	1		7	73		180
21	21	3/4	1/8	2	1	1/8		1/8	1		2	62		184
21	21	3/4	1/4	2	1	1/8		1/8	1		6	66		185
21	21	3/4	1/4	1	1	1/4		1/4	1		5	71		181
21	21	3/4	3/8	2	1	1/8		1/8	1		2	62		186
21	21	3/4	1/2	2	1	1/8		1/8	1		7	61		187
21	21	3/4	5/8	2	1	1/8		1/8	1		5	59		188
21	21	3/4	11/16	1	1	1/16		1/16	1		5	71		182
22	22	3/4	0	2	1	1/8		1/8	1		6	54		192
22	22	3/4	0	1	1	1/4		1/4	1		2	74		189
22	22	3/4	1/8	2	1	1/8		1/8	1		10	58		193
22	22	3/4	1/4	2	1	1/8		1/8	1		4	64		194
22	22	3/4	1/4	1	1	1/4		1/4	1		7	73		190
22	22	3/4	3/8	2	1	1/8		1/8	1		7	61		195
22	22	3/4	1/2	2	1	1/8		1/8	1		5	59		196
22	22	3/4	5/8	2	1	1/8		1/8	1		10	58		197
22	22	3/4	11/16	1	1	1/16		1/16	1		7	73		191
23	23	3/4	0	2	1	1/4		1/4	1		5	59		204
23	23	3/4	0	1	1	1/8		1/8	1		4	76		198
23	23	3/4	1/8	1	1	1/8		1/8	1		2	74		199
23	23	3/4	1/4	1	1	1/8		1/8	1		-1	77		200
23	23	3/4	3/8	1	1	1/8		1/8	1		4	76		201
23	23	3/4	1/2	1	1	1/8		1/8	1		1	79		202
23	23	3/4	5/8	1	1	1/8		1/8	1		-1	77		203
24	24	3/4	0	2	1	1/8		1/8	1		4	52		208
24	24	3/4	0	1	1	1/4		1/4	1		3	69		205
24	24	3/4	1/8	2	1	1/8		1/8	1		5	59		209
24	24	3/4	1/4	2	1	1/8		1/8	1		4	64		210
24	24	3/4	1/4	1	1	1/4		1/4	1		8	68		206
24	24	3/4	3/8	2	1	1/8		1/8	1		2	62		211
24	24	3/4	1/2	2	1	1/8		1/8	1		7	61		212
24	24	3/4	5/8	2	1	1/8		1/8	1		5	59		213
24	24	3/4	11/16	1	1	1/16		1/16	1		8	68		207
25	25	3/4	0	2	1	1/8		1/8	1		4	52		217
25	25	3/4	0	1	1	1/4		1/4	1		5	71		214
25	25	3/4	1/8	2	1	1/8		1/8	1		7	61		218
25	25	3/4	1/4	2	1	1/8		1/8	1		4	64		219
25	25	3/4	1/4	1	1	1/4		1/4	1		3	69		215
25	25	3/4	3/8	2	1	1/8		1/8	1		7	61		220
25	25	3/4	1/2	2	1	1/8		1/8	1		5	59		221
25	25	3/4	5/8	2	1	1/8		1/8	1		3	57		222
25	25	3/4	11/16	1	1	1/16		1/16	1		3	69		216
26	26	3/4	0	2	1	1/8		1/8	1		4	52		226
26	26	3/4	0	1	1	1/4		1/4	1		7	73		223
26	26	3/4	1/8	2	1	1/8		1/8	1		8	56		227
26	26	3/4	1/4	2	1	1/8		1/8	1		2	62		228
26	26	3/4	1/4	1	1	1/4		1/4	1		5	71		224
26	26	3/4	3/8	2	1	1/8		1/8	1		5	59		229
26	26	3/4	1/2	2	1	1/8		1/8	1		3	57		230
26	26	3/4	5/8	2	1	1/8		1/8	1		8	56		231
26	26	3/4	11/16	1	1	1/16		1/16	1		5	71		225
27	27	3/4	0	2	1	1/2		1/2	1		3	57		238
27	27	3/4	0	1	1	1/8		1/8	1		2	74		232
27	27	3/4	1/8	1	1	1/8		1/8	1		0	72		233
27	27	3/4	1/4	1	1	1/8		1/8	1		5	71		234
27	27	3/4	3/8	1	1	1/8		1/8	1		3	69		235
27	27	3/4	1/2	2	1	1/4		1/4	1		1	43		239
27	27	3/4	1/2	2	1	1/4		1/4	1		1	55		239
27	27	3/4	1/2	1	1	1/8		1/8	1		3	81		236
27	27	3/4	5/8	1	1	1/8		1/8	1		3	81		237
28	28	3/4	0	2	1	3/4		1/2	3/2		-1	41		246
28	28	3/4	0	2	1	3/4		1/2	3/2		-1	53		246
28	28	3/4	0	1	1	1/8		1/8	1		5	83		240
28	28	3/4	1/8	1	1	1/8		1/8	1		3	81		241
28	28	3/4	1/4	1	1	1/8		1/8	1		1	79		242
28	28	3/4	3/8	1	1	1/8		1/8	1		-1	77		243
28	28	3/4	1/2	1	1	1/8		1/8	1		4	76		244
28	28	3/4	5/8	1	1	1/8		1/8	1		9	75		245
29	29	3/4	0	2	2	3/4		1/2	3/2		-1	53		255
29	29	3/4	0	2	1	1/8		1/8	1		3	57		249
29	29	3/4	0	1	1	1/2		1/2	1		0	84		247
29	29	3/4	1/8	2	1	1/8		1/8	1		8	56		250
29	29	3/4	1/4	2	1	1/8		1/8	1		3	57		251
29	29	3/4	3/8	2	1	1/8		1/8	1		0	60		252
29	29	3/4	1/2	2	1	1/8		1/8	1		5	59		253
29	29	3/4	1/2	1	1	1/4		1/4	1		9	75		248
29	29	3/4	5/8	2	1	1/8		1/8	1		3	57		254
30	30	3/4	0	2	2	1/4		1/4	1		4	52		264
30	30	3/4	0	2	1	1/4		1/4	1		8	56		263
30	30	3/4	0	1	1	3/8		1/4	3/2		4	76		256
30	30	3/4	3/8	1	1	1/16		1/16	1		6	78		257
30	30	3/4	7/16	1	1	1/16		1/16	1		4	76		258
30	30	3/4	1/2	1	1	0	grace16	1/16	1		4	76		259
30	30	3/4	1/2	1	1	1/8		1/8	1		2	74		260
30	30	3/4	5/8	1	1	1/16		1/16	1		7	73		261
30	30	3/4	11/16	1	1	1/16		1/16	1		5	71		262
31	31	3/4	0	1	1	0	grace16	1/16	1		7	61		265
31	31	3/4	0	1	1	0	grace16	1/16	1		4	64		266
31	31	3/4	0	2	1	1/2		1/2	1		3	45		269
31	31	3/4	0	2	1	1/2		1/2	1		3	57		269
31	31	3/4	0	1	1	1/2		1/2	1		3	69		267
31	31	3/4	1/2	2	1	1/4		1/4	1		4	40		270
31	31	3/4	1/2	2	1	1/4		1/4	1		4	52		270
31	31	3/4	1/2	1	1	1/4		1/4	1		4	64		268
32	32	3/4	0	2	1	1/4		1/4	1		7	49		275
32	32	3/4	0	2	1	1/4		1/4	1		7	61		275
32	32	3/4	0	1	1	1/8		1/8	1		7	73		271
32	32	3/4	1/8	1	1	1/16		1/16	1		2	74		272
32	32	3/4	3/16	1	1	1/16		1/16	1		5	71		273
32	32	3/4	1/4	2	1	1/4		1/4	1		3	45		276
32	32	3/4	1/4	2	1	1/4		1/4	1		3	57		276
32	32	3/4	1/4	1	1	1/4		1/4	1		3	69		274
33	33	3/4	0	1	1	1/8		1/8	1		4	76		277
33	33	3/4	1/8	1	1	1/16		1/16	1		6	78		278
33	33	3/4	3/16	1	1	1/16		1/16	1		2	74		279
33	33	3/4	1/4	1	1	1/4		1/4	1		7	73		280
33	33	3/4	1/2	2	1	1/4		1/4	1		3	57		282
33	33	3/4	1/2	2	1	1/4		1/4	1		6	66		282
33	33	3/4	1/2	1	1	1/4		1/4	1		7	85		281
34	34	3/4	0	2	1	1/4		1/4	1		5	59		286
34	34	3/4	0	2	1	1/4		1/4	1		3	69		286
34	34	3/4	0	1	1	1/4		1/4	1		9	75		283
34	34	3/4	1/4	2	1	1/4		1/4	1		4	64		287
34	34	3/4	1/4	2	1	1/4		1/4	1		8	68		287
34	34	3/4	1/4	1	1	3/8		1/4	3/2		4	76		284
34	34	3/4	5/8	1	1	1/8		1/8	1		11	77		285
35	35	3/4	0	1	1	1/8		1/8	1		8	80		288
35	35	3/4	1/8	1	1	1/8		1/8	1		6	78		289
35	35	3/4	1/4	1	1	1/8		1/8	1		4	76		290
35	35	3/4	3/8	1	1	1/8		1/8	1		2	74		291
35	35	3/4	1/2	1	1	1/8		1/8	1		7	73		292
35	35	3/4	5/8	1	1	1/8		1/8	1		5	71		293
36	36	3/4	0	2	1	1/8		1/8	1		4	52		298
36	36	3/4	0	1	1	1/8		1/8	1		3	69		294
36	36	3/4	1/8	2	1	1/8		1/8	1		2	62		299
36	36	3/4	1/8	1	1	1/8		1/8	1		8	68		295
36	36	3/4	1/4	2	1	1/8		1/8	1		5	59		300
36	36	3/4	1/4	1	1	1/8		1/8	1		4	76		296
36	36	3/4	3/8	2	1	1/8		1/8	1		2	62		301
36	36	3/4	3/8	1	1	1/8		1/8	1		2	74		297
36	36	3/4	1/2	2	1	1/8		1/8	1		5	59		302
36	36	3/4	5/8	2	1	1/8		1/8	1		2	62		303
37	37	3/4	0	2	1	1/8		1/8	1		4	52		308
37	37	3/4	0	1	1	1/8		1/8	1		5	71		304
37	37	3/4	1/8	2	1	1/8		1/8	1		7	61		309
37	37	3/4	1/8	1	1	1/8		1/8	1		3	69		305
37	37	3/4	1/4	2	1	1/8		1/8	1		3	57		310
37	37	3/4	1/4	1	1	1/8		1/8	1		6	78		306
37	37	3/4	3/8	2	1	1/8		1/8	1		7	61		311
37	37	3/4	3/8	1	1	1/8		1/8	1		4	76		307
37	37	3/4	1/2	2	1	1/8		1/8	1		3	57		312
37	37	3/4	5/8	2	1	1/8		1/8	1		7	61		313
38	38	3/4	0	2	1	1/8		1/8	1		4	52		318
38	38	3/4	0	1	1	1/8		1/8	1		5	71		314
38	38	3/4	1/8	2	1	1/8		1/8	1		7	61		319
38	38	3/4	1/8	1	1	1/8		1/8	1		3	69		315
38	38	3/4	1/4	2	1	1/8		1/8	1		3	57		320
38	38	3/4	1/4	1	1	1/8		1/8	1		3	81		316
38	38	3/4	3/8	2	1	1/8		1/8	1		7	61		321
38	38	3/4	3/8	1	1	1/8		1/8	1		1	79		317
38	38	3/4	1/2	2	1	1/8		1/8	1		3	57		322
38	38	3/4	5/8	2	1	1/8		1/8	1		7	61		323
39	39	3/4	0	2	1	1/4		1/4	1		2	50		330
39	39	3/4	0	2	1	1/4		1/4	1		3	57		330
39	39	3/4	0	2	1	1/4		1/4	1		2	62		330
39	39	3/4	0	1	1	1/8		1/8	1		1	79		324
39	39	3/4	1/8	1	1	1/8		1/8	1		6	78		325
39	39	3/4	1/4	1	1	1/8		1/8	1		4	76		326
39	39	3/4	3/8	1	1	1/8		1/8	1		2	74		327
39	39	3/4	1/2	1	1	1/8		1/8	1		7	73		328
39	39	3/4	5/8	1	1	1/8		1/8	1		5	71		329
40	40	3/4	0	2	1	3/16		1/8	3/2		7	49		339
40	40	3/4	0	1	1	3/16		1/8	3/2		4	76		331
40	40	3/4	3/16	1	1	0	grace16	1/16	1		6	78		332
40	40	3/4	3/16	1	1	0	grace16	1/16	1		4	76		333
40	40	3/4	3/16	1	1	0	grace16	1/16	1		2	74		334
40	40	3/4	3/16	1	1	0	grace16	1/16	1		4	76		335
40	40	3/4	3/16	2	1	1/16		1/16	1		2	50		340
40	40	3/4	3/16	1	1	1/16		1/16	1		6	78		336
40	40	3/4	1/4	2	2	1/2		1/2	1		4	52		343
40	40	3/4	1/4	2	1	1/4		1/4	1		7	61		341
40	40	3/4	1/4	1	1	1/4		1/4	1		3	69		337
40	40	3/4	1/2	2	1	1/4		1/4	1		5	59		342
40	40	3/4	1/2	1	1	1/4		1/4	1		8	68		338
41	41	3/4	0	1	1	0	grace16	1/16	1		3	69		344
41	41	3/4	0	1	1	0	grace16	1/16	1		7	73		345
41	41	3/4	0	2	1	1/8		1/8	1		3	57		348
41	41	3/4	0	1	1	1/4		1/4	1		4	76		346
41	41	3/4	1/8	2	1	1/8		1/8	1		7	61		349
41	41	3/4	1/4	2	1	1/8		1/8	1		4	64		350
41	41	3/4	1/4	1	1	1/2		1/2	1		4	76		347
41	41	3/4	3/8	2	1	1/8		1/8	1		7	61		351
41	41	3/4	1/2	2	1	1/8		1/8	1		5	59		352
41	41	3/4	5/8	2	1	1/8		1/8	1		3	57		353
42	42	3/4	0	2	1	1/8		1/8	1		8	56		366
42	42	3/4	0	1	1	1/16		1/16	1		4	76		354
42	42	3/4	1/16	1	1	1/16		1/16	1		2	74		355
42	42	3/4	1/8	2	1	1/8		1/8	1		3	57		367
42	42	3/4	1/8	1	1	1/16		1/16	1		7	73		356
42	42	3/4	3/16	1	1	1/16		1/16	1		5	71		357
42	42	3/4	1/4	2	1	1/8		1/8	1		5	59		368
42	42	3/4	1/4	1	1	1/16		1/16	1		5	71		358
42	42	3/4	5/16	1	1	1/16		1/16	1		3	69		359
42	42	3/4	3/8	2	1	1/8		1/8	1		4	52		369
42	42	3/4	3/8	1	1	1/16		1/16	1		8	68		360
42	42	3/4	7/16	1	1	1/16		1/16	1		6	66		361
42	42	3/4	1/2	2	1	1/8		1/8	1		6	54		370
42	42	3/4	1/2	1	1	1/16		1/16	1		4	64		362
42	42	3/4	9/16	1	1	1/16		1/16	1		2	62		363
42	42	3/4	5/8	2	1	1/8		1/8	1		8	56		371
42	42	3/4	5/8	1	1	1/16		1/16	1		7	61		364
42	42	3/4	11/16	1	1	1/16		1/16	1		2	62		365
43	43	3/4	0	2	1	1/8		1/8	1		3	57		378
43	43	3/4	0	1	1	1/16		1/16	1		7	61		372
43	43	3/4	1/16	1	1	1/16		1/16	1		4	64		373
43	43	3/4	1/8	2	1	1/8		1/8	1		7	61		379
43	43	3/4	1/8	1	1	1/16		1/16	1		3	69		374
43	43	3/4	3/16	1	1	1/16		1/16	1		7	73		375
43	43	3/4	1/4	2	1	1/8		1/8	1		4	64		380
43	43	3/4	1/4	1	1	3/8		1/4	3/2		4	76		376
43	43	3/4	3/8	2	1	1/8		1/8	1		7	61		381
43	43	3/4	1/2	2	1	1/8		1/8	1		5	59		382
43	43	3/4	5/8	2	1	1/8		1/8	1		3	57		383
43	43	3/4	5/8	1	1	1/8		1/8	1		4	88		377
44	44	3/4	0	2	1	1/8		1/8	1		8	56		396
44	44	3/4	0	1	1	1/16		1/16	1		4	88		384
44	44	3/4	1/16	1	1	1/16		1/16	1		2	86		385
44	44	3/4	1/8	2	1	1/8		1/8	1		3	57		397
44	44	3/4	1/8	1	1	1/16		1/16	1		7	85		386
44	44	3/4	3/16	1	1	1/16		1/16	1		5	83		387
44	44	3/4	1/4	2	1	1/8		1/8	1		5	59		398
44	44	3/4	1/4	1	1	1/16		1/16	1		5	83		388
44	44	3/4	5/16	1	1	1/16		1/16	1		3	81		389
44	44	3/4	3/8	2	1	1/8		1/8	1		4	52		399
44	44	3/4	3/8	1	1	1/16		1/16	1		8	80		390
44	44	3/4	7/16	1	1	1/16		1/16	1		6	78		391
44	44	3/4	1/2	2	1	1/8		1/8	1		6	54		400
44	44	3/4	1/2	1	1	1/16		1/16	1		4	76		392
44	44	3/4	9/16	1	1	1/16		1/16	1		2	74		393
44	44	3/4	5/8	2	1	1/8		1/8	1		8	56		401
44	44	3/4	5/8	1	1	1/16		1/16	1		7	73		394
44	44	3/4	11/16	1	1	1/16		1/16	1		2	74		395
45	45	3/4	0	2	1	1/4		1/4	1		3	57		414
45	45	3/4	0	1	1	1/16		1/16	1		7	73		402
45	45	3/4	1/16	1	1	1/16		1/16	1		4	76		403
45	45	3/4	1/8	1	1	1/16		1/16	1		2	74		404
45	45	3/4	3/16	1	1	1/16		1/16	1		7	73		405
45	45	3/4	1/4	2	1	1/4		1/4	1		6	54		415
45	45	3/4	1/4	2	1	1/4		1/4	1		3	57		415
45	45	3/4	1/4	1	1	1/16		1/16	1		2	74		406
45	45	3/4	5/16	1	1	1/16		1/16	1		4	76		407
45	45	3/4	3/8	1	1	1/16		1/16	1		6	78		408
45	45	3/4	7/16	1	1	1/16		1/16	1		8	80		409
45	45	3/4	1/2	2	1	1/4		1/4	1		2	50		416
45	45	3/4	1/2	2	1	1/4		1/4	1		6	54		416
45	45	3/4	1/2	2	1	1/4		1/4	1		3	57		416
